companyName,companyMajor,companyWorkAuth,companyPositionType,companyDetailLink,companyDetailLink-href,companyDetailDescription,companyDetailIndustry,companyDetailAddress,companyDetailWebsite,companyDetailWebsite-href,Top CareerFair,Top CareerFair-href
"Edgile, Inc.","Computer Science, Computer Engineering, Software Engineering, Electrical and Computer Engineering","US Citizen, Permanent Resident","Full Time","Edgile, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=3c5db31ed156c1de9dd80ffc1449a8ee&cf=32a9fc56c2a48b78f59c6593644d60a1&cfc=694510576a0197dcc2118cd41162bae0&sss=","Edgile is a fast growing professional services firm focused on Information Security and Risk Management services. Founded in Silicon Valley by a combination of Big Four management consultants and top software engineers, Edgile brings a unique approach that couples consulting, content and software solutions.  Edgile delivers solutions for Fortune 500 clients nationwide and provides trusted advice to executive management.



Edgile has significant RHIT representation on the team and has partnered with Rose Ventures to create a unique risk solution for the banking industry and other highly regulated companies.  We offer highly-competitive compensation packages, challenging real-world projects, and a chance to learn and work shoulder-to-shoulder with some of the industry's best.","Computer Science/Software Engineering, Consulting, Engineering - Computer","7000 N. Mopac Expressway, Suite 200
Austin, TX
78731","Website","http://www.edgile.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Cornerstone Controls","Chemical Engineering, Electrical Engineering","US Citizen, Permanent Resident","Full Time","Cornerstone Controls","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=199d63e0bc043f99636cbc172a9eda46&cf=18d23a7bd0b8421a98dbcfcd8d24ec09&cfc=694510576a0197dcc2118cd41162bae0&sss=","Cornerstone’s business is Control Systems for Manufacturing Automation with business focuses in sales of products used in control systems and project engineering services to implement control systems for other companies.  Cornerstone is a manufacturer’s representative and distributor for several families of products from Emerson Process Management and also provides engineering services to manufacturing companies when they need to hire an outside firm to implement a control system.  Cornerstone’s sales territory covers most of Indiana west/southwest Ohio, eastern and central Kentucky, and the lower peninsula of Michigan.  Cornerstone maintains offices in Indianapolis IN, Cincinnati OH, and Detroit MI with a combined staff (for all business functions) of approximately 120 associates.","Biology, Engineering - Chemical, Engineering - Electrical, Food and Beverage, Pharmaceutical","8525 Northwest Blvd
Indianapolis, IN
46278","Website","http://www.cornerstonecontrols.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Eli Lilly and Company","Chemical Engineering, Electrical Engineering, Mechanical Engineering, Biomedical Engineering","US Citizen","Internship/Externship, Full Time, Co-op","Eli Lilly and Company","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=355468073e9a2fabfbe35c5a3e76bc48&cf=3305cf39996c4cce2194a22ec59ec902&cfc=694510576a0197dcc2118cd41162bae0&sss=","Across the globe, Lilly employees work to discover and bring life-changing medicines to those who need them, improve the understanding and management of disease, and give back to communities through philanthropy and volunteerism.



We were founded in 1876 by Colonel Eli Lilly, a man committed to creating high-quality medicines that meet real needs. More than a century later, we are passionate about building on this precedent in our continued pursuit to make life better for individuals, communities, and the world around us.



Our heritage and our values are the foundation of our promise to unite caring with discovery to make life better for people around the world.



Mission:

We make medicines that help people live longer, healthier, more active lives","Biotechnology, Computer Science/Software Engineering, Engineering - Chemical, Engineering - Electrical, Engineering - Mechanical, Manufacturing, Pharmaceutical","8645 Guion Road, Suite G
Indianapolis, IN
46268","Website","http://www.lilly.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Garmin International","","US Citizen","Internship/Externship, Full Time","Garmin International","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=6ab346800ffa939540a9c6ce2c468790&cf=88af2c9c735dfcd26321271e313d3adf&cfc=694510576a0197dcc2118cd41162bae0&sss=","Garmin produces the world’s top-selling GPS navigation and wireless communication products for aviation, marine, automotive, fitness and outdoor recreation customers. 



To make the coolest products, we need the best and brightest on our team.  At Garmin, you’ll be surrounded by others who share the same passion about what they do every day. We offer a relaxed team environment where advancement is found from sharing knowledge, not hiding it. 



At Garmin, we like to laugh, have fun and work hard. We offer numerous opportunities to get involved and strongly encourage creativity and innovation. careers.garmin.com","Engineering - Computer, Engineering - Electrical, Engineering - Mechanical","1200 E 151st St
Olathe, KS
66062","Website","http://www.garmin.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Steel Dynamics, Inc.","Computer Science, Chemical Engineering, Civil Engineering, Electrical Engineering, Mechanical Engineering, Computer Engineering, Software Engineering, Electrical and Computer Engineering","US Citizen","Internship/Externship","Steel Dynamics, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=1eb87b41f5b3319b830f6fa30f165654&cf=a725beb294c40f044148c8d480c6ad47&cfc=694510576a0197dcc2118cd41162bae0&sss=","Steel Dynamics is a diversified carbon-steel producer, metals recycler and one of the largest American steel companies. Our success is anchored by the 7,700+ entrepreneurial employees who: excel in leveraging technology, unleash creative ingenuity to expand our products to meet current/future customer needs, and provide world-class customer service. Our corporate culture encourages and rewards initiative, achievement and teamwork.  



If you are a student, we want to hear from you!  An internship at Steel Dynamics will expose you to our unique culture and fast-paced work environment. We will challenge your education and expertise by giving you real responsibilities, along with the ability to work with the most talented employees in the steelmaking business. SDI is based in Ft. Wayne, IN","Manufacturing","7575 West Jefferson Blvd.
Fort Wayne, IN
46804","Website","http://www.steeldynamics.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"International Paper","Chemical Engineering, Electrical Engineering, Mechanical Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time, Part Time, Co-op","International Paper","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=a7f251dd0750c159fe3d42606dcba83b&cf=16bf1da36ced9158564b82a13a756475&cfc=694510576a0197dcc2118cd41162bae0&sss=","International Paper is a global leader in packaging and paper with manufacturing operations in North America, Latin America, EMEA (Europe, the Middle East, Africa), Russia, India and Asia. Our businesses include industrial and consumer packaging, uncoated papers and fluff pulp. We employ approximately 58,000 people and have operations in more than 24 countries. International Paper net sales for 2014 were $24 billion. 



We are committed to recruiting bright, talented, and driven employees who can immediately contribute to our enterprise’s performance and who can build long, successful careers with us.



For more information, visit our company website at internationalpaper.com or ipsustainability.com","Manufacturing","6400 Poplar Ave.
Memphis, OH
38197","Website","http://internationalpaper.com/US/EN/index.html","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Delek US","Chemical Engineering, Electrical Engineering, Mechanical Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time, Part Time","Delek US","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=2a2fe34efdba601dd82b31ab383b1751&cf=f1caf2b33b2e8ab790c234ce2f35e1eb&cfc=694510576a0197dcc2118cd41162bae0&sss=","Delek US Holdings is a diversified downstream energy company with operations in three primary business segments: petroleum refining, logistics and convenience store retailing.","Engineering - Chemical, Engineering - Mechanical, Environmental","7102 Commerce Way
Brentwood, TN
37027","Website","http://www.delekus.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"The Schneider Corporation","Civil Engineering, Software Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time, Co-op","The Schneider Corporation","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=28858e1fc48a91e66a85ea690583c242&cf=f5cc7556b48a8e4b7c56d6f4ec0bec48&cfc=694510576a0197dcc2118cd41162bae0&sss=","The Schneider Corporation is a family-owned firm founded in 1962 on the principles of high quality and excellent client service. 



Schneider provides creative solutions for land, infrastructure and facilities projects that help increase revenue, lower costs, and mitigate risk.  You'll find this dedication whether working within our three core disciplines of surveying, GIS, and engineering - or in one of our complementary specialty services like construction inspection, underground utility location, 3D laser scanning, and mobile mapping (terrestrial LiDAR).","Computer Science/Software Engineering, Engineering - Civil","8901 Otis Avenue
Indianapolis, IN
46216","Website","http://www.schneidercorp.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Kohler Engines","Electrical Engineering, Mechanical Engineering","None","Co-op","Kohler Engines","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=9d5b9dee715da3af2bab7e77ded07312&cf=c0591b02f082d14305acbe001b1b8df7&cfc=694510576a0197dcc2118cd41162bae0&sss=","Engines Manufacturing","Engineering - Electrical, Engineering - Mechanical, Manufacturing","182 J.M. Tatum Industrial Drive
Hattiesburg, MS
39401 United States","Website","http://www.kohlerengines.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"The RND Group, Inc.","Computer Science, Computer Engineering, Software Engineering, Electrical and Computer Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time","The RND Group, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=469c3782af04cd53d92f25041c0855e5&cf=64b8d6b509492634ffe1f3ba424aa527&cfc=694510576a0197dcc2118cd41162bae0&sss=","RND is a highly specialized software engineering firm dedicated to the FDA regulated medical device market.  We work with companies by partnering with their product development organizations in providing project management, requirements management, software engineering, and product testing services as needed to complement our clients’ existing engineering departments.  



RND develops software to assist with our client’s Next Generation medical device platforms and instruments. These platforms and instruments provide “breakthrough” technologies that are used to diagnose cancer and other diseases, develop personalized medicines, provide gene sequencing, and perform research to assist with developing other healthcare solutions.","Computer Science/Software Engineering, Consulting, Engineering - Computer","5975 Castle Creek Parkway North Drive

Suite 250
Indianapolis, IN
46250 United States","Website","http://www.therndgroup.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Belden, inc.","Chemical Engineering, Electrical Engineering, Mechanical Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time","Belden, inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=f35fcc44467b3bfa72f5596d055d4238&cf=e631a90cc27585da513791c558cf77d3&cfc=694510576a0197dcc2118cd41162bae0&sss=","Belden is a worldwide leader in the design, manufacture and marketing of broadcast, enterprise and industrial connectivity and industrial networking and products for many industries including broadcast, oil & gas, data centers, energy, healthcare, and industrial automation.  You can find Belden signal transmission solutions in NFL, MLB and other major sports stadiums, power, water and water treatment plants, wind and solar power generation plants, office buildings, data centers, hospitals and classrooms, television network and production facilities, security systems, and public transportation.  Belden employs approximately 8,500 people worldwide and has manufacturing capabilities in North America, Europe, and Asia, and a market presence in nearly every region of the world.","Manufacturing","324 Clark Street
Worcester, MA
1606","Website","http://www.belden.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Archer Daniels Midland Company (ADM)","Chemical Engineering, Electrical Engineering, Mechanical Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time","Archer Daniels Midland Company (ADM)","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=32f78573e9c8bb61529e46365282520c&cf=be5326f5afc8396ff0f0bff133e60e28&cfc=694510576a0197dcc2118cd41162bae0&sss=","About ADM

For more than a century, the people of Archer Daniels Midland Company (NYSE: ADM) have transformed crops into products that serve the vital needs of a growing world. Today, we’re one of the world’s largest agricultural processors and food ingredient providers, with more than 33,000 employees serving customers in more than 140 countries. With a global value chain that includes more than 460 crop procurement locations, 300 ingredient manufacturing facilities, 40 innovation centers and the world’s premier crop transportation network, we connect the harvest to the home, making products for food, animal feed, chemical and energy uses. Learn more at www.adm.com.","Agriculture/Farming/Agribusiness","4666 Faries Parkway
Decatur, IL
62525","Website","http://www.adm.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"ThyssenKrupp Presta","Electrical Engineering, Mechanical Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time","ThyssenKrupp Presta","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=0a7d1227d883db390e7e6b475ac825e2&cf=3bc6d4a580d648ae4911ce8f6a31ae78&cfc=694510576a0197dcc2118cd41162bae0&sss=","ThyssenKrupp Presta USA is a global leader in automotive components technology and the leading steering systems supplier for the automotive industry.  We provide the industry with high-quality manual and electric steering columns, and rack and pinion steering gears. In 2003, the facility was established in Terre Haute, IN. Beginning with just one assembly line, 30 employees and 58,000 square feet, the company has grown to over 450 employees and 224,000 square feet. In September of 2012, we opened an additional office on the northeast side of Indianapolis where the Procurement and Supplier Development Department, Business Development and Product Engineering are now located.","Automotive, Manufacturing","1597 E. Industrial Drive`
Terre Haute, IN
47802","Website","http://www.thyssenkrupp.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"ADVICS Manufacturing Indiana (AISIN Brake)","","US Citizen, Permanent Resident","Internship/Externship, Full Time","ADVICS Manufacturing Indiana (AISIN Brake)","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=fab44cb64998296193da131060839a81&cf=3bc72fcaa18ee8a559fda4f5bacd3d0c&cfc=694510576a0197dcc2118cd41162bae0&sss=","ADVICS Manufacturing Indiana, LLC is a world class brake system supplier that provides advanced high quality brake systems and components to the global market. As an integrated supplier, we develop all components of our brake systems, including the brake pads, and utilize all resources of the ADVICS group to provide the world's best brake systems. By exceeding customer expectations and providing local service, we strive to promote safety on all of the world's roads.  Integrating new technologies we have developed with state-of-the-art electronics creates brake systems more reliable and responsive to our customers’ needs.","Automotive, Engineering - Mechanical, Manufacturing","10550 James Adams Street
Terre Haute, IN
47802","Website","http://www.aisinbrake.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Samtec","","US Citizen","Co-op","Samtec","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=20a3dc9c802f9addf60fa747e51997ca&cf=4e6795b0976768cffa03eb7f8bc09efa&cfc=694510576a0197dcc2118cd41162bae0&sss=","Samtec, Inc., a $600,000,000+ privately held, global electronic connector manufacturer in New Albany, Indiana, with high growth and a focus on emerging technology, is seeking candidates interested in working in a fast paced, non-bureaucratic environment. Our 5A1 rating by D&B is reflective in a rapid sales growth rate that outpaces the industry by 3-4 times annually and a virtually non-existent associate turnover rate.



Samtec was also recognized as one of the Top 5 Places to Work in the Louisville Metro area, among some of the area's most highly recognizable brands","Engineering - Mechanical","520 Park East Blvd
New Albany, IN
47150 United States","Website","http://www.samtec.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Pondurance, LLC","Computer Engineering, Software Engineering, Computational Science","None","Internship/Externship, Full Time","Pondurance, LLC","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=4264e91aeb3e6796f08692b1b230cf56&cf=781ffaaff960df1745ed7c05c19c03f2&cfc=694510576a0197dcc2118cd41162bae0&sss=","Pondurance was founded in 2008 and has since become one of the leading information security solution providers in the Midwest. Our experts set, follow and develop the latest industry trends and cutting-edge security technologies. Our breadth of experience allows the team to provide clients with a formidable yet entrepreneurial ally in information security. We are proud to call many of the leading companies throughout the Midwest our clients, partners and trustees.","Engineering - Computer","Indianapolis, IN","Website","http://www.pondurance.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Bowen Engineering","","US Citizen","Internship/Externship, Full Time, Co-op","Bowen Engineering","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=de7f6914015dd6de8de9066160e17161&cf=06b7dd5ee0dd1ef47337b27871877f32&cfc=694510576a0197dcc2118cd41162bae0&sss=","Bowen is a self-performing general contractor with operation centers across the country; with each center delivering owners strong EPC and self-perform construction services including site, civil, structural, boilermaker and mechanical construction. With a history in both the Power/Industrial and Water/Wastewater Markets, Bowen is your nationwide ELG, MATS, and CCR construction expert. Bowen has constructed over 1,000 treatment facilities and has strong phys-chem, biological, evaporator experience with multiple technology partners. We serve large Power/Industrial clients, as well as Private and Municipal Water/Wastewater clients, by striving to be the worlds most Resourceful, Responsive construction company, all with the goal of bringing you the best Results on projects.","Construction","8802 North Meridian Street
Indianapolis, IN
46260 United States","Website","http://www.bowenengineering.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Southwest Research Institute","","US Citizen, Permanent Resident, H-1 Visa","Full Time","Southwest Research Institute","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=44d84a1adfb4beee5bb1ecc3c755d178&cf=b22846dec964530b18aea41f271f770f&cfc=694510576a0197dcc2118cd41162bae0&sss=","Southwest Research Institute (SwRI?) is an independent, nonprofit, applied engineering and physical sciences research and development organization with 11 technical divisions using multidisciplinary approaches to problem solving. The Institute occupies 1,200 acres and provides nearly two million square feet of laboratories, test facilities, workshops, and offices for more than 2,700 employees who perform contract work for industry and government clients.  Please visit www.swri.jobs to find out more.","Engineering - Computer, Engineering - Electrical, Engineering - Mechanical","6220 Culebra Rd., PO Drawer 28510
San Antonio, TX
78238","null","","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Yaskawa America Inc.","Electrical Engineering, Mechanical Engineering, Computer Engineering, Electrical and Computer Engineering","US Citizen, Permanent Resident, H-1 Visa","Internship/Externship, Co-op","Yaskawa America Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=49ae36e244001956e246ad7bcc3bf593&cf=9242a745e8d307871eeaf20c4bcf1144&cfc=694510576a0197dcc2118cd41162bae0&sss=","Yaskawa America, Inc. is a U.S. corporation, created to provide Automation Solutions and Support to our customers in North America, Central America, and South America. Yaskawa is the world's largest manufacturer of AC Inverter Drives, Servo and Motion Control, and Robotics Automation Systems. Products are marketed through direct sales, partners, representatives, dealers, and distributors. Yaskawa America, Inc. is a wholly-owned corporation of Yaskawa Electric Corporation of Japan. Since 1915, Yaskawa Electric has served the world needs for products to improve global productivity through Automation.","Engineering - Computer, Engineering - Electrical, Engineering - Mechanical, Manufacturing, Supply Chain, Technical Sales","2121 Norman Drive South
Waukegan, IL
60085 United States","Website","http://www.yaskawa.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
